2023-05-02 12:24:56 | CPU: 77.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309585 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006109696 | Disk Read Time: 6219 | Disk Write Time: 466939 | Disk Busy Time: 233696 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 1011
2023-05-02 12:26:18 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309759 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008202752 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:19 | CPU: 10.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309761 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008247808 | Disk Read Time: 6219 | Disk Write Time: 467207 | Disk Busy Time: 233964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:20 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309761 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008247808 | Disk Read Time: 6219 | Disk Write Time: 467207 | Disk Busy Time: 233964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:21 | CPU: 2.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309762 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008251904 | Disk Read Time: 6219 | Disk Write Time: 467208 | Disk Busy Time: 233968 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:22 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309762 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008251904 | Disk Read Time: 6219 | Disk Write Time: 467208 | Disk Busy Time: 233968 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:23 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309762 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008251904 | Disk Read Time: 6219 | Disk Write Time: 467208 | Disk Busy Time: 233968 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:24 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309767 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008272384 | Disk Read Time: 6219 | Disk Write Time: 467211 | Disk Busy Time: 233972 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115906 | Network Connections: 9
2023-05-02 12:26:25 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309769 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008296960 | Disk Read Time: 6219 | Disk Write Time: 467212 | Disk Busy Time: 233976 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115910 | Network Connections: 9
2023-05-02 12:26:26 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309769 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008296960 | Disk Read Time: 6219 | Disk Write Time: 467212 | Disk Busy Time: 233976 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115910 | Network Connections: 9
2023-05-02 12:26:27 | CPU: 2.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309770 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008305152 | Disk Read Time: 6219 | Disk Write Time: 467213 | Disk Busy Time: 233980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115911 | Network Connections: 9
2023-05-02 12:26:28 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309770 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008305152 | Disk Read Time: 6219 | Disk Write Time: 467213 | Disk Busy Time: 233980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115911 | Network Connections: 9
2023-05-02 12:26:29 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309771 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008313344 | Disk Read Time: 6219 | Disk Write Time: 467214 | Disk Busy Time: 233984 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115912 | Network Connections: 9
2023-05-02 12:26:30 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309771 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008313344 | Disk Read Time: 6219 | Disk Write Time: 467214 | Disk Busy Time: 233984 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115912 | Network Connections: 9
2023-05-02 12:26:31 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309773 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008358400 | Disk Read Time: 6219 | Disk Write Time: 467215 | Disk Busy Time: 233988 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115921 | Network Connections: 9
