2023-05-02 11:00:40 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:15:05 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302966 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967791616 | Disk Read Time: 6219 | Disk Write Time: 455773 | Disk Busy Time: 228040 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113464 | Network Connections: 14
2023-05-02 11:15:06 | CPU: 75.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302991 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967902208 | Disk Read Time: 6219 | Disk Write Time: 455827 | Disk Busy Time: 228048 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113465 | Network Connections: 14
2023-05-02 11:15:07 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302992 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967906304 | Disk Read Time: 6219 | Disk Write Time: 455827 | Disk Busy Time: 228052 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113465 | Network Connections: 14
2023-05-02 11:15:08 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302994 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967939072 | Disk Read Time: 6219 | Disk Write Time: 455828 | Disk Busy Time: 228056 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113471 | Network Connections: 14
2023-05-02 11:15:09 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302994 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967939072 | Disk Read Time: 6219 | Disk Write Time: 455828 | Disk Busy Time: 228056 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113471 | Network Connections: 14
2023-05-02 11:15:10 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302994 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967939072 | Disk Read Time: 6219 | Disk Write Time: 455828 | Disk Busy Time: 228056 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113471 | Network Connections: 15
2023-05-02 11:15:11 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302994 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967939072 | Disk Read Time: 6219 | Disk Write Time: 455828 | Disk Busy Time: 228056 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113471 | Network Connections: 15
2023-05-02 11:15:12 | CPU: 75.1% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302994 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967939072 | Disk Read Time: 6219 | Disk Write Time: 455828 | Disk Busy Time: 228056 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113471 | Network Connections: 15
2023-05-02 11:15:13 | CPU: 75.6% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:14 | CPU: 19.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:15 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:16 | CPU: 1.7% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:17 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:18 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
