2023-04-30 12:16:04 | CPU: 0.0% | RAM: 8.5% | Disk IO: 21226 | Network Connections: 7
2023-04-30 15:52:22 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:23 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:24 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:25 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:26 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:27 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:28 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 827
2023-04-30 15:52:29 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 827
2023-04-30 15:52:30 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 668
2023-04-30 15:52:31 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 668
2023-04-30 15:52:32 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 560
2023-04-30 15:52:33 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 560
2023-04-30 15:52:34 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 507
2023-04-30 15:52:35 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 507
2023-04-30 15:52:36 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 482
2023-04-30 15:52:37 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 482
2023-04-30 15:52:38 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 434
2023-04-30 15:52:39 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 434
2023-04-30 15:52:40 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 422
2023-04-30 15:52:41 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 422
2023-04-30 15:52:42 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 293
2023-04-30 15:52:43 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 293
2023-04-30 15:52:44 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 218
2023-04-30 15:52:45 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 218
2023-04-30 15:52:46 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:47 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:48 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:49 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:50 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 176
2023-04-30 15:52:51 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 176
2023-04-30 15:52:52 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 118
2023-04-30 15:52:53 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 118
2023-04-30 15:52:54 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:52:55 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:52:56 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:52:57 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
