2023-05-02 11:15:17 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 12:16:18 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001313280 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:19 | CPU: 75.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001313280 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:20 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308732 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001317376 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232916 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
2023-05-02 12:16:21 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:22 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:23 | CPU: 75.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:24 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:25 | CPU: 12.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308741 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001366528 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232928 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115471 | Network Connections: 9
2023-05-02 12:16:26 | CPU: 3.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308742 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001374720 | Disk Read Time: 6219 | Disk Write Time: 465598 | Disk Busy Time: 232932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115472 | Network Connections: 9
2023-05-02 12:16:27 | CPU: 0.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:28 | CPU: 0.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:29 | CPU: 0.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:30 | CPU: 0.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308744 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001411584 | Disk Read Time: 6219 | Disk Write Time: 465607 | Disk Busy Time: 232944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
2023-05-02 12:16:31 | CPU: 0.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308750 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001436160 | Disk Read Time: 6219 | Disk Write Time: 465613 | Disk Busy Time: 232948 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115479 | Network Connections: 9
