2023-04-30 16:54:59 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:56:21 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53350 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852858880 | Disk Read Time: 4922 | Disk Write Time: 86523 | Disk Busy Time: 58992 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28526 | Network Connections: 608
2023-04-30 16:56:22 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53350 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852858880 | Disk Read Time: 4922 | Disk Write Time: 86523 | Disk Busy Time: 58992 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28526 | Network Connections: 603
2023-04-30 16:56:23 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53351 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852862976 | Disk Read Time: 4922 | Disk Write Time: 86523 | Disk Busy Time: 58996 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28526 | Network Connections: 586
2023-04-30 16:56:24 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53351 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852862976 | Disk Read Time: 4922 | Disk Write Time: 86523 | Disk Busy Time: 58996 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28526 | Network Connections: 586
2023-04-30 16:56:25 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53353 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852891648 | Disk Read Time: 4922 | Disk Write Time: 86525 | Disk Busy Time: 59004 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28531 | Network Connections: 585
2023-04-30 16:56:26 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53353 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852891648 | Disk Read Time: 4922 | Disk Write Time: 86525 | Disk Busy Time: 59004 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28531 | Network Connections: 585
2023-04-30 16:56:27 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53353 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852891648 | Disk Read Time: 4922 | Disk Write Time: 86525 | Disk Busy Time: 59004 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28531 | Network Connections: 587
2023-04-30 16:56:28 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53353 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852891648 | Disk Read Time: 4922 | Disk Write Time: 86525 | Disk Busy Time: 59004 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28531 | Network Connections: 588
2023-04-30 16:56:29 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53355 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852899840 | Disk Read Time: 4922 | Disk Write Time: 86526 | Disk Busy Time: 59008 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28531 | Network Connections: 588
2023-04-30 16:56:30 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53361 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852957184 | Disk Read Time: 4922 | Disk Write Time: 86532 | Disk Busy Time: 59016 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28539 | Network Connections: 589
2023-04-30 16:56:31 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53361 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852957184 | Disk Read Time: 4922 | Disk Write Time: 86532 | Disk Busy Time: 59016 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28539 | Network Connections: 587
2023-04-30 16:56:32 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53361 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852957184 | Disk Read Time: 4922 | Disk Write Time: 86532 | Disk Busy Time: 59016 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28539 | Network Connections: 588
2023-04-30 16:56:33 | CPU: 76.6% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53361 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852957184 | Disk Read Time: 4922 | Disk Write Time: 86532 | Disk Busy Time: 59016 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28539 | Network Connections: 587
2023-04-30 16:56:34 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53362 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852961280 | Disk Read Time: 4922 | Disk Write Time: 86533 | Disk Busy Time: 59020 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28539 | Network Connections: 586
2023-04-30 16:56:35 | CPU: 77.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53364 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852989952 | Disk Read Time: 4922 | Disk Write Time: 86534 | Disk Busy Time: 59024 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28544 | Network Connections: 582
2023-04-30 16:56:36 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53364 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852989952 | Disk Read Time: 4922 | Disk Write Time: 86534 | Disk Busy Time: 59024 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28544 | Network Connections: 586
2023-04-30 16:56:37 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53364 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852989952 | Disk Read Time: 4922 | Disk Write Time: 86534 | Disk Busy Time: 59024 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28544 | Network Connections: 546
2023-04-30 16:56:38 | CPU: 76.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53364 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852989952 | Disk Read Time: 4922 | Disk Write Time: 86534 | Disk Busy Time: 59024 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28544 | Network Connections: 548
2023-04-30 16:56:39 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53366 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852998144 | Disk Read Time: 4922 | Disk Write Time: 86536 | Disk Busy Time: 59028 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28544 | Network Connections: 440
2023-04-30 16:56:40 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53374 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853063680 | Disk Read Time: 4922 | Disk Write Time: 86541 | Disk Busy Time: 59036 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28552 | Network Connections: 440
2023-04-30 16:56:41 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53374 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853063680 | Disk Read Time: 4922 | Disk Write Time: 86541 | Disk Busy Time: 59036 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28552 | Network Connections: 406
2023-04-30 16:56:42 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53374 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853063680 | Disk Read Time: 4922 | Disk Write Time: 86541 | Disk Busy Time: 59036 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28552 | Network Connections: 404
2023-04-30 16:56:43 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53375 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853067776 | Disk Read Time: 4922 | Disk Write Time: 86542 | Disk Busy Time: 59040 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28552 | Network Connections: 402
2023-04-30 16:56:44 | CPU: 77.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53375 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853067776 | Disk Read Time: 4922 | Disk Write Time: 86542 | Disk Busy Time: 59040 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28552 | Network Connections: 404
2023-04-30 16:56:45 | CPU: 76.8% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53377 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853108736 | Disk Read Time: 4922 | Disk Write Time: 86543 | Disk Busy Time: 59048 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28560 | Network Connections: 402
2023-04-30 16:56:46 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53395 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853456896 | Disk Read Time: 4922 | Disk Write Time: 86564 | Disk Busy Time: 59060 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28561 | Network Connections: 404
2023-04-30 16:56:47 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53395 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853456896 | Disk Read Time: 4922 | Disk Write Time: 86564 | Disk Busy Time: 59060 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28561 | Network Connections: 398
2023-04-30 16:56:48 | CPU: 76.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53395 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853456896 | Disk Read Time: 4922 | Disk Write Time: 86564 | Disk Busy Time: 59060 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28561 | Network Connections: 402
2023-04-30 16:56:49 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53399 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853473280 | Disk Read Time: 4922 | Disk Write Time: 86567 | Disk Busy Time: 59068 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28561 | Network Connections: 402
2023-04-30 16:56:50 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53404 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853526528 | Disk Read Time: 4922 | Disk Write Time: 86570 | Disk Busy Time: 59076 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28569 | Network Connections: 401
2023-04-30 16:56:51 | CPU: 76.8% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53404 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853526528 | Disk Read Time: 4922 | Disk Write Time: 86570 | Disk Busy Time: 59076 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28569 | Network Connections: 399
2023-04-30 16:56:52 | CPU: 76.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53404 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853526528 | Disk Read Time: 4922 | Disk Write Time: 86570 | Disk Busy Time: 59076 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28569 | Network Connections: 402
2023-04-30 16:56:53 | CPU: 76.8% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53404 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853526528 | Disk Read Time: 4922 | Disk Write Time: 86570 | Disk Busy Time: 59076 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28569 | Network Connections: 402
2023-04-30 16:56:54 | CPU: 76.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53407 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853575680 | Disk Read Time: 4922 | Disk Write Time: 86572 | Disk Busy Time: 59084 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28578 | Network Connections: 402
2023-04-30 16:56:55 | CPU: 76.8% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53416 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853633024 | Disk Read Time: 4922 | Disk Write Time: 86577 | Disk Busy Time: 59092 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28584 | Network Connections: 401
2023-04-30 16:56:56 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53416 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853633024 | Disk Read Time: 4922 | Disk Write Time: 86577 | Disk Busy Time: 59092 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28584 | Network Connections: 403
2023-04-30 16:56:57 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53416 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853633024 | Disk Read Time: 4922 | Disk Write Time: 86577 | Disk Busy Time: 59092 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28584 | Network Connections: 403
2023-04-30 16:56:58 | CPU: 76.6% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53416 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853633024 | Disk Read Time: 4922 | Disk Write Time: 86577 | Disk Busy Time: 59092 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28584 | Network Connections: 408
2023-04-30 16:57:00 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53416 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853633024 | Disk Read Time: 4922 | Disk Write Time: 86577 | Disk Busy Time: 59092 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28584 | Network Connections: 407
2023-04-30 16:57:01 | CPU: 76.8% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53425 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853714944 | Disk Read Time: 4922 | Disk Write Time: 86583 | Disk Busy Time: 59108 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28595 | Network Connections: 404
2023-04-30 16:57:02 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53425 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853714944 | Disk Read Time: 4922 | Disk Write Time: 86583 | Disk Busy Time: 59108 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28595 | Network Connections: 369
2023-04-30 16:57:03 | CPU: 76.9% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53425 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853714944 | Disk Read Time: 4922 | Disk Write Time: 86583 | Disk Busy Time: 59108 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28595 | Network Connections: 260
2023-04-30 16:57:04 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53425 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853714944 | Disk Read Time: 4922 | Disk Write Time: 86583 | Disk Busy Time: 59108 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28595 | Network Connections: 203
2023-04-30 16:57:05 | CPU: 76.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53425 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853714944 | Disk Read Time: 4922 | Disk Write Time: 86583 | Disk Busy Time: 59108 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28595 | Network Connections: 117
2023-04-30 16:57:06 | CPU: 76.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53430 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853764096 | Disk Read Time: 4922 | Disk Write Time: 86594 | Disk Busy Time: 59124 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28602 | Network Connections: 10
2023-04-30 16:57:07 | CPU: 75.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53432 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853772288 | Disk Read Time: 4922 | Disk Write Time: 86595 | Disk Busy Time: 59128 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28602 | Network Connections: 10
2023-04-30 16:57:08 | CPU: 75.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53432 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853772288 | Disk Read Time: 4922 | Disk Write Time: 86595 | Disk Busy Time: 59128 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28602 | Network Connections: 10
2023-04-30 16:57:09 | CPU: 75.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53432 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853772288 | Disk Read Time: 4922 | Disk Write Time: 86595 | Disk Busy Time: 59128 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28602 | Network Connections: 10
2023-04-30 16:57:10 | CPU: 75.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53432 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853772288 | Disk Read Time: 4922 | Disk Write Time: 86595 | Disk Busy Time: 59128 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28602 | Network Connections: 10
2023-04-30 16:57:11 | CPU: 75.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53436 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853821440 | Disk Read Time: 4922 | Disk Write Time: 86599 | Disk Busy Time: 59140 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28610 | Network Connections: 10
2023-04-30 16:57:12 | CPU: 75.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53436 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853821440 | Disk Read Time: 4922 | Disk Write Time: 86599 | Disk Busy Time: 59140 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28610 | Network Connections: 10
2023-04-30 16:57:13 | CPU: 75.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53437 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853825536 | Disk Read Time: 4922 | Disk Write Time: 86599 | Disk Busy Time: 59144 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28610 | Network Connections: 10
2023-04-30 16:57:14 | CPU: 75.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53437 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853825536 | Disk Read Time: 4922 | Disk Write Time: 86599 | Disk Busy Time: 59144 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28610 | Network Connections: 10
2023-04-30 16:57:15 | CPU: 75.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53437 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853825536 | Disk Read Time: 4922 | Disk Write Time: 86599 | Disk Busy Time: 59144 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28610 | Network Connections: 10
2023-04-30 16:57:16 | CPU: 33.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53443 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853866496 | Disk Read Time: 4922 | Disk Write Time: 86753 | Disk Busy Time: 59224 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28614 | Network Connections: 10
2023-04-30 16:57:17 | CPU: 0.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53443 | Disk Read Bytes: 686870528 | Disk Write Bytes: 853866496 | Disk Read Time: 4922 | Disk Write Time: 86753 | Disk Busy Time: 59224 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28614 | Network Connections: 10
2023-04-30 16:57:18 | CPU: 0.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53445 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854099968 | Disk Read Time: 4922 | Disk Write Time: 86775 | Disk Busy Time: 59240 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28615 | Network Connections: 10
2023-04-30 16:57:19 | CPU: 0.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53446 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854108160 | Disk Read Time: 4922 | Disk Write Time: 86776 | Disk Busy Time: 59244 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28616 | Network Connections: 10
2023-04-30 16:57:20 | CPU: 2.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53446 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854108160 | Disk Read Time: 4922 | Disk Write Time: 86776 | Disk Busy Time: 59244 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28616 | Network Connections: 10
2023-04-30 16:57:21 | CPU: 0.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53446 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854108160 | Disk Read Time: 4922 | Disk Write Time: 86776 | Disk Busy Time: 59244 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28616 | Network Connections: 10
2023-04-30 16:57:22 | CPU: 0.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53448 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854161408 | Disk Read Time: 4922 | Disk Write Time: 86777 | Disk Busy Time: 59248 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28627 | Network Connections: 10
2023-04-30 16:57:23 | CPU: 0.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53448 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854161408 | Disk Read Time: 4922 | Disk Write Time: 86777 | Disk Busy Time: 59248 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28627 | Network Connections: 10
2023-04-30 16:57:24 | CPU: 0.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53448 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854161408 | Disk Read Time: 4922 | Disk Write Time: 86777 | Disk Busy Time: 59248 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28627 | Network Connections: 10
2023-04-30 16:57:25 | CPU: 0.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53449 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854165504 | Disk Read Time: 4922 | Disk Write Time: 86778 | Disk Busy Time: 59252 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28627 | Network Connections: 10
2023-04-30 16:57:26 | CPU: 0.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53464 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854231040 | Disk Read Time: 4922 | Disk Write Time: 86821 | Disk Busy Time: 59260 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28627 | Network Connections: 10
2023-04-30 16:57:27 | CPU: 0.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53474 | Disk Read Bytes: 686870528 | Disk Write Bytes: 854272000 | Disk Read Time: 4922 | Disk Write Time: 86869 | Disk Busy Time: 59268 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28627 | Network Connections: 10
