2023-04-30 12:16:04 | CPU: 0.0% | RAM: 8.5% | Disk IO: 21226 | Network Connections: 7
2023-04-30 15:52:22 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:23 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:24 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:25 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:26 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:27 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:28 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 827
2023-04-30 15:52:29 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 827
2023-04-30 15:52:30 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 668
2023-04-30 15:52:31 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 668
2023-04-30 15:52:32 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 560
2023-04-30 15:52:33 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 560
2023-04-30 15:52:34 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 507
2023-04-30 15:52:35 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 507
2023-04-30 15:52:36 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 482
2023-04-30 15:52:37 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 482
2023-04-30 15:52:38 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 434
2023-04-30 15:52:39 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 434
2023-04-30 15:52:40 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 422
2023-04-30 15:52:41 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 422
2023-04-30 15:52:42 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 293
2023-04-30 15:52:43 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 293
2023-04-30 15:52:44 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 218
2023-04-30 15:52:45 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 218
2023-04-30 15:52:46 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:47 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:48 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:49 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 214
2023-04-30 15:52:50 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 176
2023-04-30 15:52:51 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 176
2023-04-30 15:52:52 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 118
2023-04-30 15:52:53 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 118
2023-04-30 15:52:54 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:52:55 | CPU: 0.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:52:56 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:52:57 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 7
2023-04-30 16:20:55 | CPU: 0.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:20:56 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:20:57 | CPU: 0.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:20:58 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:20:59 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:00 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:01 | CPU: 0.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:02 | CPU: 0.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:03 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:04 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:05 | CPU: 0.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 10
2023-04-30 16:21:06 | CPU: 18.4% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 90
2023-04-30 16:21:07 | CPU: 77.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 251
2023-04-30 16:21:08 | CPU: 77.7% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 462
2023-04-30 16:21:09 | CPU: 76.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 649
2023-04-30 16:21:10 | CPU: 77.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 728
2023-04-30 16:21:11 | CPU: 77.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 917
2023-04-30 16:21:12 | CPU: 77.1% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1143
2023-04-30 16:21:13 | CPU: 76.6% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1298
2023-04-30 16:21:15 | CPU: 77.4% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1418
2023-04-30 16:21:16 | CPU: 77.3% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1540
2023-04-30 16:21:17 | CPU: 77.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1559
2023-04-30 16:21:18 | CPU: 78.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1575
2023-04-30 16:21:19 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1593
2023-04-30 16:21:20 | CPU: 78.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1619
2023-04-30 16:21:21 | CPU: 78.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1668
2023-04-30 16:21:22 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1635
2023-04-30 16:21:23 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1596
2023-04-30 16:21:24 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1573
2023-04-30 16:21:25 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1572
2023-04-30 16:21:26 | CPU: 77.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1572
2023-04-30 16:21:27 | CPU: 76.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1570
2023-04-30 16:21:28 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1565
2023-04-30 16:21:29 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1559
2023-04-30 16:21:30 | CPU: 76.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1554
2023-04-30 16:21:31 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1547
2023-04-30 16:21:32 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1542
2023-04-30 16:21:33 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1533
2023-04-30 16:21:34 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1525
2023-04-30 16:21:35 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1525
2023-04-30 16:21:36 | CPU: 76.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1555
2023-04-30 16:21:37 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1591
2023-04-30 16:21:38 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1651
2023-04-30 16:21:39 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1705
2023-04-30 16:21:41 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1744
2023-04-30 16:21:42 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1784
2023-04-30 16:21:43 | CPU: 76.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1822
2023-04-30 16:21:44 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1851
2023-04-30 16:21:45 | CPU: 77.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1881
2023-04-30 16:21:46 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1906
2023-04-30 16:21:47 | CPU: 76.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1922
2023-04-30 16:21:48 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1927
2023-04-30 16:21:49 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1943
2023-04-30 16:21:50 | CPU: 77.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1995
2023-04-30 16:21:51 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2047
2023-04-30 16:21:52 | CPU: 76.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2104
2023-04-30 16:21:53 | CPU: 76.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2160
2023-04-30 16:21:54 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2173
2023-04-30 16:21:55 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2177
2023-04-30 16:21:56 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2183
2023-04-30 16:21:57 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2183
2023-04-30 16:21:58 | CPU: 76.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2198
2023-04-30 16:21:59 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2210
2023-04-30 16:22:00 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2207
2023-04-30 16:22:01 | CPU: 77.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2206
2023-04-30 16:22:02 | CPU: 77.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2206
2023-04-30 16:22:03 | CPU: 77.1% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2208
2023-04-30 16:22:04 | CPU: 76.7% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2220
2023-04-30 16:22:06 | CPU: 76.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2264
2023-04-30 16:22:07 | CPU: 76.1% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2270
2023-04-30 16:22:08 | CPU: 76.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2283
2023-04-30 16:22:09 | CPU: 76.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2252
2023-04-30 16:22:10 | CPU: 76.4% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2248
2023-04-30 16:22:11 | CPU: 77.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2072
2023-04-30 16:22:12 | CPU: 77.3% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 2077
2023-04-30 16:22:13 | CPU: 77.1% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1808
2023-04-30 16:22:14 | CPU: 76.3% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1807
2023-04-30 16:22:15 | CPU: 76.7% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1628
2023-04-30 16:22:16 | CPU: 77.1% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1628
2023-04-30 16:22:17 | CPU: 76.6% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1538
2023-04-30 16:22:18 | CPU: 76.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1540
2023-04-30 16:22:19 | CPU: 76.8% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1398
2023-04-30 16:22:20 | CPU: 75.9% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1395
2023-04-30 16:22:21 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1202
2023-04-30 16:22:22 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1203
2023-04-30 16:22:23 | CPU: 75.9% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1225
2023-04-30 16:22:24 | CPU: 76.7% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1243
2023-04-30 16:22:25 | CPU: 76.6% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1264
2023-04-30 16:22:26 | CPU: 76.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1296
2023-04-30 16:22:27 | CPU: 76.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1307
2023-04-30 16:22:28 | CPU: 76.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1315
2023-04-30 16:22:29 | CPU: 76.9% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1335
2023-04-30 16:22:30 | CPU: 75.9% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1356
2023-04-30 16:22:31 | CPU: 77.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1392
2023-04-30 16:22:32 | CPU: 77.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1433
2023-04-30 16:22:34 | CPU: 75.9% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1456
2023-04-30 16:22:35 | CPU: 76.8% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1462
2023-04-30 16:22:36 | CPU: 76.8% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1461
2023-04-30 16:22:37 | CPU: 76.6% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1472
2023-04-30 16:22:38 | CPU: 76.4% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1430
2023-04-30 16:22:39 | CPU: 76.8% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1435
2023-04-30 16:22:40 | CPU: 76.3% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1327
2023-04-30 16:22:41 | CPU: 75.9% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1337
2023-04-30 16:22:42 | CPU: 76.4% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1225
2023-04-30 16:22:43 | CPU: 76.1% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 1127
2023-04-30 16:22:44 | CPU: 76.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 880
2023-04-30 16:22:45 | CPU: 75.7% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 791
2023-04-30 16:22:46 | CPU: 75.4% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 732
2023-04-30 16:22:47 | CPU: 75.6% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 732
2023-04-30 16:22:48 | CPU: 75.6% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 709
2023-04-30 16:22:49 | CPU: 75.4% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 709
2023-04-30 16:22:50 | CPU: 75.7% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 655
2023-04-30 16:22:51 | CPU: 75.3% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 655
2023-04-30 16:22:52 | CPU: 75.8% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 554
2023-04-30 16:22:53 | CPU: 69.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 554
2023-04-30 16:22:54 | CPU: 2.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 461
2023-04-30 16:22:55 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 461
2023-04-30 16:22:56 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 451
2023-04-30 16:22:57 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 451
2023-04-30 16:22:58 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 445
2023-04-30 16:22:59 | CPU: 0.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 445
2023-04-30 16:23:00 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 423
2023-04-30 16:23:01 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 423
2023-04-30 16:23:02 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 423
2023-04-30 16:23:03 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 423
2023-04-30 16:23:04 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 423
2023-04-30 16:23:05 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 423
2023-04-30 16:23:06 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 364
2023-04-30 16:23:07 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 364
2023-04-30 16:23:08 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:09 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:10 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:11 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:12 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:13 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:14 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:15 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:16 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:17 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:18 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:19 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:20 | CPU: 0.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:21 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 347
2023-04-30 16:23:22 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 336
2023-04-30 16:23:23 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 336
2023-04-30 16:23:24 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 295
2023-04-30 16:23:25 | CPU: 0.5% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 295
2023-04-30 16:23:26 | CPU: 0.0% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 239
2023-04-30 16:23:27 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 239
2023-04-30 16:23:28 | CPU: 0.2% | RAM: 9.2% | Disk IO: 21284 | Network Connections: 215
